riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1030938987393037,0.5968783264581267,0.5941355839737954,4.123323707202168,13.994094708146548,32.86740295050144,638.4998816352705,1,2,9.38556450483727,-5.981151504626203,56.94163494898519,-149.6134511359322,0.1727215103110731,0.5880104086006342,0.7121866982094115,0.4831543182951032,9.38556450483727,0,0,0.0,0.8527173682818716,-0.43892914823418105,116.03557652819362,0.6463723712880883
0.2568737633962792,0.4616986012619931,0.758673884686781,1.6221604501270983,1.6097908247700277,32.59709242926283,466.33867011558,0,3,36.625393652109736,-22.53203355986202,75.97435683865919,-525.2891539089447,0.5563655734034635,0.7391855430917842,0.9025142289873835,0.5047148179884628,36.625393652109736,0,0,0.0,0.642522564806672,-0.5772330948984822,125.25616766207457,0.5759885163936316
0.0539834185037098,0.127870338713816,0.4316155173723491,10.02571413938119,18.936845225337823,34.87860032591542,799.2773655389699,2,2,28.731138463640544,10.738920327556354,33.91537392231989,100.01561578568484,0.42216980792332237,0.4292855092616484,4.232553812516694,0.4582746819217397,28.731138463640544,0,0,0.0,0.7031509137858987,-0.5373408625267293,122.5028026454838,0.15249128528123906
0.0598320215059056,0.3902395230816085,0.1929344362927952,2.844694467796024,7.482273441055214,24.67052141039783,873.9369160573792,0,0,10.898987749429145,26.681938496089067,19.986113850296075,-1021.2905314634476,0.15332088280691783,0.19178007055864515,0.4361510671184417,0.1284686153251339,10.898987749429145,0,0,0.0,0.8670613832693551,-0.4294910753085822,115.43526684129493,0.41908861573797973
0.1403431660232849,0.7048718810900787,0.0697077464689611,10.388291927030126,31.112485737756693,17.356898746950364,841.2275049539661,1,1,16.474943588470676,28.044056724205905,2.7945717079360883,-447.8073624977025,0.19910422118417384,0.06872944588538085,2.0683527735651737,0.2159913297556158,16.474943588470676,0,0,0.0,0.8339558666655775,-0.4512738383786655,116.82544151170998,0.7718593622339476
0.0224514849116379,0.4565868636019616,0.1222115835853673,5.458804444113726,17.359033964811804,24.94635060136731,977.756705131984,2,1,5.812808742360457,34.87453326261072,9.263969773847831,-196.1408057425086,0.049172320820183635,0.12193720043287787,0.2684220834206043,0.2610344143784523,5.812808742360457,0,0,0.0,0.9531322740369822,-0.372858162937467,111.89199594790009,0.4676773958306226
0.1623132929729611,0.7378923806337655,0.019689311975751,8.43934207376137,37.38072873617459,31.41826239480262,41.25233438115704,0,4,18.67051843871588,1.519108936561909,-6.420424104781348,-647.3048892374283,0.21996849034416416,0.01936972826943539,1.8563893354632763,0.2190648134140856,18.67051843871588,0,0,0.0,0.8196933018474034,-0.46065831873353613,117.42959576882986,0.8150173482075728
0.182038939253971,0.5620140133886,0.6630538637361206,9.015343485864395,17.635243904743202,36.64932466447397,886.591273188348,1,0,23.02167846340418,-0.8590996992425246,64.77588353038313,-646.4511338727336,0.32390405045657006,0.6509837015338436,2.9201062713287316,0.3890808324373527,23.02167846340418,0,0,0.0,0.7553417482597274,-0.5030003447399256,120.19870053116178,0.6466583655644718
0.1802375057607911,0.7346368070866754,0.4219055562193204,10.220813242231491,27.853838243811232,33.13759337138647,867.9812398495816,2,2,18.501843652120453,11.279915476757903,38.43335650652066,101.2175508000787,0.24534199577279034,0.4143012357073615,2.5075947192700383,0.4599833208018136,18.501843652120453,0,0,0.0,0.8029922731220955,-0.4716472592205281,118.1412769246342,0.8198162378132207
0.0319369573906314,0.4896891243388673,0.9892562386150588,9.35040173988942,38.483015121488926,33.38903068400437,958.1208723817058,2,4,9.264937616518736,-14.173935246111627,91.91147410259306,-24.03242121023221,0.065218708328557,0.9860968551809524,0.60982112382868,0.6099411212485786,9.264937616518736,1,0,0.0,0.9387743495127944,-0.38230538805803294,112.47655699928556,0.5054048476154317
0.2051726392792851,0.3393509497328865,0.0356297953901393,11.260033988209765,23.444813952219874,18.944289134444208,164.15380798520636,0,2,40.33849707567016,6.563999561802333,0.5977051626899541,-522.7888800910837,0.6046013274442134,0.03489876947442172,6.807831496338584,0.265341945751866,40.33849707567016,0,0,0.0,0.623207760642194,-0.5899418469743183,126.15288159476567,0.4298650064482451
0.2445586989950104,0.5922241705139061,0.0105079980995878,9.259277282631858,4.263897993174002,13.506141586612054,663.553534094891,2,3,25.764977650400965,28.378949606226737,0.6060415726329766,102.60950884894775,0.4129488430604756,0.010251015865160078,3.82360784143897,0.3375816145535844,25.764977650400965,0,0,0.0,0.7077397068629746,-0.5343215291155667,122.2979108825008,0.7039613754408122
0.0701684250203765,0.2990244979231569,0.4324807304181209,1.903500963342846,3.149334730539266,30.401841872438684,446.4385779254976,2,3,15.338412406327992,-6.992466354605559,41.27196610072229,99.74098722895626,0.23465699583387462,0.42944608124761074,0.44666981762491853,0.5092533611893966,15.338412406327992,0,1,0.0,0.8099415492515881,-0.4670747755088541,117.84458080706811,0.33226106138879685
0.1679925737000333,0.1286640609788185,0.8277197477910081,7.767510851985332,22.278701350417936,14.00407013408977,315.4780821734668,1,1,84.10555633204106,-33.135867221346224,76.59334765008866,-449.7075331829288,1.3056580583884314,0.8138146707176327,10.14171313751424,0.5834615168863813,84.10555633204106,0,0,0.0,0.4337156571685927,-0.7146238340587959,135.6123794770215,0.19536827641362398
0.2987983644616671,0.90243175910663,0.0210806604285369,10.374470157380255,36.77718402233631,20.60644667690365,788.1348106222558,2,2,21.436627211244804,34.38887012796833,-6.777069218229772,94.61205179624793,0.3311031890702469,0.02045077374275504,3.4350201540227085,0.3010654277965654,21.436627211244804,0,0,0.0,0.7512565578769915,-0.5056883177224456,120.3770550925096,1.0411654111375392
0.0522146500092253,0.8395820162136135,0.3486978953616366,5.101719869917219,35.76218450808578,24.898714421895143,596.4137768298441,1,0,5.565125432036258,3.694170755719455,27.55627198529657,-649.1077979258265,0.062191169903251624,0.34687718150511043,0.31728192722881654,0.2804812308096961,5.565125432036258,0,0,0.0,0.9414501158874102,-0.3805447876823692,112.3674321388552,0.8652946593689805
0.117756201469698,0.2352787201996966,0.1143231141191252,9.01350509369379,30.80121874806066,39.07038890509,847.1195227304671,2,4,34.36221770066036,31.33421634164189,6.729317591032832,-21.5847096503152,0.5004944810787387,0.1129768885532397,4.511209554568842,0.3230604354121388,34.36221770066036,0,0,0.0,0.6664469697223263,-0.5614913183810613,124.1589952110361,0.2882035449279825
0.0243796414519606,0.5667749000276554,0.5150603457578695,8.452643588385232,3.1012564643669016,34.15836355985236,153.50736556058612,0,0,5.406696335890276,-21.34127504384072,49.43138838572743,-1025.4505269541846,0.043014604980153553,0.5138046471022996,0.3635871249924184,0.3095831680332138,5.406696335890276,0,0,0.0,0.9587593454830173,-0.3691556632739085,111.66355427752276,0.5788357689414309
0.1275154770495068,0.0879355798023288,0.8352172606087689,2.911998430293508,13.132348414316478,36.10143989819176,817.4150710974324,1,2,85.08551908908002,-10.138457899675483,81.6143918545899,-149.57331865002237,1.4500845647641374,0.824566947866118,4.222643976386013,0.6040544924095878,85.08551908908002,1,1,0.0,0.4081491775351302,-0.7314460626636888,137.00775996349768,0.13764311380886668
0.1951585958178393,0.7640738433498526,0.7515804152828379,4.303082066592077,0.5983197837374199,11.651438889826434,309.5739144677069,0,0,16.441623704440847,-27.019723379009005,75.40681203059648,-1023.170145838004,0.2554181668411252,0.7369126774337592,1.099085333215869,0.3908600720499423,16.441623704440847,0,0,0.0,0.7965473388968022,-0.475887896118362,118.41717660920199,0.8561089760589633
0.2809050496999718,0.7693082941418937,0.1034351666487622,3.1582407269707864,15.766818183340249,15.10320646036228,542.4332956256666,2,4,21.31547847989857,18.996137721014183,6.075605855480439,-31.77967652171804,0.3651392903205467,0.10052962058594266,1.1531977777075604,0.3406058649138025,21.31547847989857,0,0,0.0,0.732525982579544,-0.5180126589720879,121.19903875661475,0.8988524167845966
0.1337693813506106,0.5392250957329999,0.5823617157400163,5.854348305636129,28.0625416195807,31.55804988526426,482.7529619842575,0,0,19.49804975631395,-7.683668377602601,53.9438830014853,-1028.6920516463013,0.2480766090683546,0.5745714990963341,1.452326875967278,0.2952784941596743,19.49804975631395,0,0,0.0,0.801232867224765,-0.4728049128606855,118.21652408536474,0.6024073096595225
0.1071083022271014,0.9235809196726208,0.6537200927599808,3.699066282145481,18.917076374557205,35.39743827655133,367.9975625938164,2,4,10.68540566670955,-18.372718861822616,62.08904182932665,-28.757348728551182,0.11597054895256907,0.6467182078332543,0.4289827473523502,0.553046499590814,10.68540566670955,0,1,0.0,0.89608099509309,-0.41039675528005637,114.22976078283718,0.9756653017999994
0.2745379711438984,0.9699417924342092,0.6561450425593582,11.812099247839836,22.82940995904564,23.278150893428,604.4366800893811,2,0,24.06917758251427,-11.041829159858288,62.16803181519466,-395.7180796665223,0.2830455293707646,0.6381313696833208,3.3433618845848367,0.4642472828017566,24.06917758251427,0,0,0.0,0.779395568675122,-0.4871734154305343,119.15496707042391,1.0986673397616724
0.1107103981141182,0.2276828564080242,0.3477650209146279,8.317746816030017,10.521511963401323,22.806600871274977,424.1266369605602,0,3,30.275734617456816,-1.8073280368697693,31.99034192791221,-526.0111944770388,0.48624614788550496,0.3439149005230656,4.044472348381519,0.3490640662609982,30.275734617456816,0,0,0.0,0.6728360584299636,-0.5572874267089305,123.86841202505737,0.277571692022989
0.0478700436927799,0.2206021670836736,0.2026882025783576,1.7862283536727783,25.61042887536908,39.71204603746599,962.830298649568,2,1,14.325472394775568,31.145067151819987,17.445490028999988,-196.13212738238693,0.21699617610033242,0.2017179332670139,0.3876047223889851,0.2949579313281107,14.325472394775568,0,0,0.0,0.8216952687594617,-0.45934106483167314,117.344595791071,0.24336263673204073
0.0718176186936533,0.1609153188001081,0.4153934299687983,2.6456704541709346,4.096668707110358,19.069801998186804,942.3759974195334,0,0,28.943771183976185,16.193316984644884,41.9036116377478,-1021.2221488656916,0.44630413639318883,0.4124101732726635,1.1807736672297346,0.2171472150078148,28.943771183976185,0,0,0.0,0.6914175067588567,-0.5450612080006839,123.02884647107452,0.193520368276885
0.1590502886315672,0.7232690747529642,0.3908335492672218,10.17504604224657,27.087603759071417,30.93414095483225,587.313976483204,0,2,16.656072081342153,4.723141610286989,37.11073030865913,-522.4768831183552,0.21990442323483583,0.38461733038543666,2.237537631308131,0.3352818178854525,16.656072081342153,0,0,0.0,0.8197363506136714,-0.460629993512477,117.42776730643301,0.79884462874244
0.0508404585550232,0.4715714088913186,0.3254661002466423,1.1509283544628517,33.32774617572723,11.355032694924333,715.6642076753502,0,3,8.562970168925975,15.615620614177464,26.160038152705983,-530.9648549395476,0.10781050289721297,0.32381141566857685,0.12408216469330183,0.2757240545479187,8.562970168925975,0,0,0.0,0.9026814580514805,-0.4060537836087105,113.95717951358104,0.4963405392720499
0.0814087593498007,0.8705116360525577,0.3138187803271616,3.319259839842611,30.073348442386045,10.527774639817446,294.2048349021664,2,1,6.976722747303891,-4.300164223328569,29.86354226625063,-200.35819125811403,0.0935181822505855,0.31126402057045144,0.3104111466394506,0.4049628315014986,6.976722747303891,0,0,0.0,0.9144795360804021,-0.39829088591820805,113.47137689941663,0.9103054247390351
0.1300603049875865,0.3338845402562344,0.9506880681396284,1.826987633614124,13.85574272200436,36.97266879881779,792.116725062634,1,2,22.00448468499256,-18.078899637466023,91.01634222435644,-146.72844697577193,0.3895356021940157,0.9383233901305984,0.7116767280608974,0.5999751143787648,22.00448468499256,1,1,0.0,0.7196648998565016,-0.5264749923388721,121.76759218698385,0.39357783995325407
0.1653331793256972,0.1802480286706121,0.538475976662706,2.1777263345578035,22.121513759584047,29.46165640464717,427.8743881713932,1,1,54.83463566827871,-10.299017357197949,48.40157956314901,-445.7185492561096,0.9172486561790455,0.5295731821414904,1.9975165538988637,0.4426414051993602,54.83463566827871,0,0,0.0,0.5215807541588978,-0.6568103701344388,131.0570647679903,0.24957963389506763
0.2630309498853928,0.5484721641231525,0.0222503519263309,8.742206510422157,4.409316348849308,33.68138900385773,184.90418948686693,2,3,34.419093748569864,8.293516631344797,3.524860582702112,98.97432678125358,0.4795694066562072,0.02166509880608419,4.192494789069185,0.3996321935082505,34.419093748569864,0,0,0.0,0.675872314945993,-0.555289631081687,123.73066616679002,0.6671473025648422
0.243992704047975,0.6435559219671694,0.2693685452026939,3.7664058424839424,4.960119784965702,37.65561021357729,190.1870770155532,1,0,25.890905839089854,-6.014829621574497,32.11945818550094,-648.7272482369932,0.37913150448628397,0.2627961492297464,1.427963113566867,0.3297549396474442,25.890905839089854,0,0,0.0,0.7250940151443298,-0.5229027438399184,121.52716400693234,0.755768210996488
0.1467793123852327,0.3054590893334073,0.0560291332489136,5.199563345413115,2.1036588496271413,26.51477408397753,337.1792457070687,1,4,29.82240384588756,8.843484876900172,3.5734585514407056,-274.3226358977435,0.4805187895595232,0.05520674148373199,2.498487884975975,0.313227253839714,29.82240384588756,0,0,0.0,0.6754389117192597,-0.5555748016746951,123.75031482225151,0.37167169303550196
0.1128246681236837,0.2885566724780558,0.9155167287166966,10.30387231732586,23.19330965067455,25.610390106147225,1019.2140192326646,1,1,28.53643924422144,-10.211375502823124,86.17878260139013,-449.9052329815422,0.3909952113030847,0.9051874416087825,4.028764733952829,0.5077553803264788,28.53643924422144,1,0,0.0,0.7189097359028288,-0.5269718750088753,121.80108401166042,0.3403246655989368
0.0279727604369606,0.8936763631458648,0.8688707955393863,4.60861560295452,35.642024677221386,27.810252231937053,882.6607778386787,1,3,3.388519314793055,-12.79837659443969,84.1133153805788,-155.4749332408833,0.03130073736957229,0.8664403240779568,0.1442530666253925,0.5558445516796623,3.388519314793055,1,0,0.0,0.969649263075863,-0.3619903168569727,111.22247860845502,0.9075540402617789
0.0406189867422841,0.9918317698971308,0.2441368208069063,2.7833526406765685,21.072116754237463,26.11624538184666,482.1638871895692,1,4,6.567731035877377,8.482938088612967,20.317545893226725,-276.1929524425864,0.04095346309892236,0.24314516177814038,0.11398792966123596,0.3346771024271467,6.567731035877377,0,0,0.0,0.9606577387455884,-0.36790655874709055,111.58656714466343,1.0119364264233437
0.2664163966562271,0.0665193057791622,0.4051821038009611,11.151615677367044,14.126176091301511,23.761864726007225,1074.806283990478,0,1,244.5967555568732,23.799600002817712,40.2116083216259,-824.8401638683054,4.005038665045994,0.39438738819253694,44.66265196558808,0.3936504473389586,103.18362300201176,0,0,0.0,0.19979865629885407,-0.8685365087647561,150.28901520989857,0.14881628369067407
0.2241822544535806,0.3018915521061601,0.0168933550715184,6.016551869135776,34.35649304382566,36.87504030070487,1047.1114596013124,0,0,44.05016391601979,46.93104240633944,-3.705166203492212,-1022.4612544742826,0.7425895501216182,0.016514636028996617,4.467828545784918,0.0483365398805187,44.05016391601979,0,0,0.0,0.5738586002252845,-0.6224126004724349,128.49253018452887,0.39851799771693197
0.1660615947236217,0.1329610039305456,0.9260813467869188,5.739429181269115,14.533351276650572,28.88702185506315,738.1787295166728,2,3,78.80014808465259,-20.813299974438934,88.40406048777744,98.28147856120071,1.2489402221281658,0.9107026922577952,7.168203956543125,0.6957223546446312,78.80014808465259,1,1,0.0,0.4446538819309758,-0.7074267024973715,135.02592860158458,0.19939423163285788
0.1889013274215238,0.7904101243881546,0.5667645638523757,3.1426503614604826,1.5157745153598423,28.548664635730155,144.35472454990983,1,3,17.192243259086318,-25.22546378361256,58.395977393128966,-152.47337160627347,0.23899123075696774,0.5560583060076563,0.7510658777242702,0.5393608754910084,17.192243259086318,0,1,0.0,0.8071082144698031,-0.4689390527224835,117.96545016846936,0.8798043954964555
